,N,M,Number of Threads,Number of Active Cores,Network,Layer,Total Cycles,Energy,Tiling
25,32,32,1,1,GoogleNet,inception_4b_5x5,20302,65053.24201439999,196
26,32,32,1,1,GoogleNet,inception_4b_pool_proj,20871,64755.40527974401,32
27,32,32,1,1,GoogleNet,inception_4c_1x1,32769,109276.190258176,448
28,32,32,1,1,GoogleNet,inception_4c_3x3_reduce,32769,109276.190258176,448
29,32,32,1,1,GoogleNet,inception_4c_3x3,67158,303875.739805696,8
30,32,32,1,1,GoogleNet,inception_4c_5x5_reduce,13433,38736.831409344,16
31,32,32,1,1,GoogleNet,inception_4c_5x5,20302,65053.24201439999,196
32,32,32,1,1,GoogleNet,inception_4c_pool_proj,20871,64755.40527974401,32
33,32,32,1,1,GoogleNet,inception_4d_1x1,29795,101523.424709504,112
34,32,32,1,1,GoogleNet,inception_4d_3x3_reduce,46499,153877.522070528,16
35,32,32,1,1,GoogleNet,inception_4d_3x3,83812,374504.073606144,9
36,32,32,1,1,GoogleNet,inception_4d_5x5_reduce,14921,42600.080695552,16
37,32,32,1,1,GoogleNet,inception_4d_5x5,23949,79626.8638272,196
38,32,32,1,1,GoogleNet,inception_4d_pool_proj,20871,64755.40527974401,32
39,32,32,1,1,GoogleNet,inception_4e_1x1,75743,255759.395898368,16
40,32,32,1,1,GoogleNet,inception_4e_3x3_reduce,51304,168885.47446784002,10
41,32,32,1,1,GoogleNet,inception_4e_3x3,100466,447320.6584832,10
42,32,32,1,1,GoogleNet,inception_4e_5x5_reduce,15247,43921.318610816,7
43,32,32,1,1,GoogleNet,inception_4e_5x5,28021,117723.96892544,4
44,32,32,1,1,GoogleNet,inception_4e_pool_proj,42483,133517.964963584,14
45,32,32,1,1,GoogleNet,inception_5a_1x1,31654,99816.187182976,104
46,32,32,1,1,GoogleNet,inception_5a_3x3_reduce,21151,65499.74780320001,130
47,32,32,1,1,GoogleNet,inception_5a_3x3,53561,182059.0073392,10
48,32,32,1,1,GoogleNet,inception_5a_5x5_reduce,8420,19744.495296832003,26
49,32,32,1,1,GoogleNet,inception_5a_5x5,13985,45175.03294816,4
50,32,32,1,1,GoogleNet,inception_5a_pool_proj,17649,54060.934676608,52
51,32,32,1,1,GoogleNet,inception_5b_1x1,45658,145571.439689344,12
52,32,32,1,1,GoogleNet,inception_5b_3x3_reduce,24651,76938.560929792,6
53,32,32,1,1,GoogleNet,inception_5b_3x3,74158,255435.530952576,36
54,32,32,1,1,GoogleNet,inception_5b_5x5_reduce,11444,26825.312121248,26
55,32,32,1,1,GoogleNet,inception_5b_5x5,18735,63442.64356624,6
56,32,32,1,1,GoogleNet,inception_5b_pool_proj,17649,54060.934676608,52
57,32,32,1,1,GoogleNet,fc,92338,226004.43484232,2000
58,32,32,1,1,RESNET-50,conv1,590827,2482957.268816038,56
59,32,32,1,1,RESNET-50,conv2_1_a,161827,401605.9674664961,14
60,32,32,1,1,RESNET-50,conv2_1_b,170042,698529.311261184,14
61,32,32,1,1,RESNET-50,conv2_1_c,593486,1483816.622809088,112
62,32,32,1,1,RESNET-50,conv2_2_a,216746,631164.1216532481,224
63,32,32,1,1,RESNET-50,conv2_2_b,170042,698529.311261184,14
64,32,32,1,1,RESNET-50,conv2_2_c,593486,1483816.622809088,112
65,32,32,1,1,RESNET-50,conv2_3_a,216746,631164.1216532481,224
66,32,32,1,1,RESNET-50,conv2_3_b,170042,698529.311261184,14
67,32,32,1,1,RESNET-50,conv2_3_c,593486,1483816.622809088,112
68,32,32,1,1,RESNET-50,conv3_1_a,92631,293301.643472896,25088
69,32,32,1,1,RESNET-50,conv3_1_b,142606,637119.5719106559,28
70,32,32,1,1,RESNET-50,conv3_1_c,301869,823408.602263552,56
71,32,32,1,1,RESNET-50,conv3_2_a,113499,396837.193240576,448
72,32,32,1,1,RESNET-50,conv3_2_b,142606,637119.5719106559,28
73,32,32,1,1,RESNET-50,conv3_2_c,301869,823408.602263552,56
74,32,32,1,1,RESNET-50,conv3_3_a,113499,396837.193240576,448
75,32,32,1,1,RESNET-50,conv3_3_b,142606,637119.5719106559,28
76,32,32,1,1,RESNET-50,conv3_3_c,301869,823408.602263552,56
77,32,32,1,1,RESNET-50,conv3_4_a,113499,396837.193240576,448
78,32,32,1,1,RESNET-50,conv3_4_b,142606,637119.5719106559,28
79,32,32,1,1,RESNET-50,conv3_4_c,301869,823408.602263552,56
80,32,32,1,1,RESNET-50,conv4_1_a,65537,231790.936549376,6272
81,32,32,1,1,RESNET-50,conv4_1_b,124064,526474.7264593921,64
82,32,32,1,1,RESNET-50,conv4_1_c,171438,527261.0777067521,32
83,32,32,1,1,RESNET-50,conv4_2_a,128876,450999.571431424,64
84,32,32,1,1,RESNET-50,conv4_2_b,124064,526474.7264593921,64
85,32,32,1,1,RESNET-50,conv4_2_c,171438,527261.0777067521,32
86,32,32,1,1,RESNET-50,conv4_3_a,128876,450999.571431424,64
87,32,32,1,1,RESNET-50,conv4_3_b,124064,526474.7264593921,64
88,32,32,1,1,RESNET-50,conv4_3_c,171438,527261.0777067521,32
89,32,32,1,1,RESNET-50,conv4_4_a,128876,450999.571431424,64
90,32,32,1,1,RESNET-50,conv4_4_b,124064,526474.7264593921,64
91,32,32,1,1,RESNET-50,conv4_4_c,171438,527261.0777067521,32
92,32,32,1,1,RESNET-50,conv4_5_a,128876,450999.571431424,64
93,32,32,1,1,RESNET-50,conv4_5_b,124064,526474.7264593921,64
94,32,32,1,1,RESNET-50,conv4_5_c,171438,527261.0777067521,32
95,32,32,1,1,RESNET-50,conv4_6_a,128876,450999.571431424,64
96,32,32,1,1,RESNET-50,conv4_6_b,124064,526474.7264593921,64
97,32,32,1,1,RESNET-50,conv4_6_c,171438,527261.0777067521,32
98,32,32,1,1,RESNET-50,conv5_1_a,69290,239549.610720256,25088
99,32,32,1,1,RESNET-50,conv5_1_b,232535,837668.224073728,256
100,32,32,1,1,RESNET-50,conv5_1_c,167731,518145.023822848,64
101,32,32,1,1,RESNET-50,conv5_2_a,129609,432008.217289728,64
102,32,32,1,1,RESNET-50,conv5_2_b,232535,837668.224073728,256
103,32,32,1,1,RESNET-50,conv5_2_c,167731,518145.023822848,64
104,32,32,1,1,RESNET-50,conv5_3_a,129609,432008.217289728,64
105,32,32,1,1,RESNET-50,conv5_3_b,232535,837668.224073728,256
106,32,32,1,1,RESNET-50,conv5_3_c,167731,518145.023822848,64
107,32,32,1,1,MobileNet-v1,conv1,301056,1113196.556540214,112
108,32,32,1,1,MobileNet-v1,conv2-dw,690432,1953754.804637568,200704
109,32,32,1,1,MobileNet-v1,conv3,610144,1452267.1942737922,98
110,32,32,1,1,MobileNet-v1,conv4-dw,417408,897636.610700608,64
111,32,32,1,1,MobileNet-v1,conv5,305713,815941.042225152,56
112,32,32,1,1,MobileNet-v1,conv6-dw,727168,1550014.3805500155,128
113,32,32,1,1,MobileNet-v1,conv7,324386,874430.820204544,28
114,32,32,1,1,MobileNet-v1,conv8-dw,209536,450472.389933696,128
115,32,32,1,1,MobileNet-v1,conv9,155420,421804.099964928,56
116,32,32,1,1,MobileNet-v1,conv10-dw,365312,778432.7081694719,256
117,32,32,1,1,MobileNet-v1,conv11,167319,518501.187321856,28
118,32,32,1,1,MobileNet-v1,conv12-dw,105984,227084.024411392,256
119,32,32,1,1,MobileNet-v1,conv13,87962,268741.727881216,16
120,32,32,1,1,MobileNet-v1,conv14-dw,184832,393146.710429184,512
121,32,32,1,1,MobileNet-v1,conv15,131073,437104.761032704,28
122,32,32,1,1,MobileNet-v1,conv16-dw,184832,393146.710429184,512
123,32,32,1,1,MobileNet-v1,conv17,131073,437104.761032704,28
124,32,32,1,1,MobileNet-v1,conv18-dw,184832,393146.710429184,512
125,32,32,1,1,MobileNet-v1,conv19,131073,437104.761032704,28
126,32,32,1,1,MobileNet-v1,conv20-dw,184832,393146.710429184,512
127,32,32,1,1,MobileNet-v1,conv21,131073,437104.761032704,28
128,32,32,1,1,MobileNet-v1,conv22-dw,184832,393146.710429184,512
129,32,32,1,1,MobileNet-v1,conv23,131073,437104.761032704,28
130,32,32,1,1,MobileNet-v1,conv24-dw,54272,115777.331372544,512
131,32,32,1,1,MobileNet-v1,conv25,84987,261628.106425344,8
132,32,32,1,1,MobileNet-v1,conv26-dw,95232,201513.38845900795,1024
133,32,32,1,1,MobileNet-v1,conv27,134094,441979.459698688,32
134,32,32,1,1,MobileNet-v1,fc29,9317,21351.9884258,8
135,32,32,1,1,AlexNet,conv1,231171,830177.127010158,21
136,32,32,1,1,AlexNet,pool1,133530,472122.593780544,63
137,32,32,1,1,AlexNet,conv2,485000,2357604.57224448,168
138,32,32,1,1,AlexNet,pool2,150386,610902.3453086719,32
139,32,32,1,1,AlexNet,conv3,155856,699962.4641210882,96
140,32,32,1,1,AlexNet,conv4,229051,1085394.892645632,72
141,32,32,1,1,AlexNet,conv5,156043,723596.595097088,48
