N,M,Number of Threads,Number of Active Cores,DRAM Cost (pJ/bit),Weight Bus Cost (pJ/bit),Data Dispatch Bus Cost (pJ/bit),Activation Precision (bits),Weight Precision (bits),Network,Layer,Total Cycles,Core Cycles,Core Compute Cycles,Memory wait cycles,Energy,Data Dispatch Hops,Weight Bus Hops,Weight SRAM Read,Weight SRAM Write,Output SRAM Read,Output SRAM Write,Activation SRAM Read,Actiation SRAM Write,Activation FIFO Read,Activation FIFO Write,Output Acccumulator Read,Output Accumulator Write,DRAM Read,DRAM Write,Tiling,Ordering,Partitioning,Stationary,Bandwidth (bits/cycle),Weight SRAM Size (bits),Output SRAM Size (bits),Input SRAM Size (bits),Act FIFO Size (bits),Out Accumulator Size (Bits),Batch size
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_4b_5x5_reduce,3536,672,672,2864,36643.80994032,196608,589824.0,983040,983040,5483520,5483520,1720320,1720320,1720320,1720320,5483520,5483520,2239488,322560,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (16, 32), 'OC/oc': (1, 24)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_4b_5x5,4476,1596,1596,2880,43989.4534776,614400,1843200.0,3072000,3072000,17203200,17203200,4032000,241920,4032000,241920,17203200,17203200,1716480,860160,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (1, 24), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_4b_pool_proj,5667,3136,3136,2531,63751.12908404,1605632,638976.0,532480,532480,13861120,13861120,8028160,8028160,8028160,8028160,13861120,13861120,2953472,815360,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (16, 32), 'OC/oc': (1, 13)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_4c_1x1,8084,3136,3136,4948,95529.80489448,1605632,1277952.0,1064960,1064960,27722240,27722240,8028160,8028160,8028160,8028160,27722240,27722240,4301312,1630720,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (16, 32), 'OC/oc': (1, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_4c_3x3_reduce,8084,3136,3136,4948,95529.80489448,1605632,1277952.0,1064960,1064960,27722240,27722240,8028160,8028160,8028160,8028160,27722240,27722240,4301312,1630720,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (16, 32), 'OC/oc': (1, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_4c_3x3,20866,12096,12096,8770,243670.55149568,4718592,14155776.0,23592960,23592960,127303680,127303680,30965760,819200,30965760,819200,127303680,127303680,8978432,3440640,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (4, 32), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_4c_5x5_reduce,3536,672,672,2864,36643.80994032,196608,589824.0,983040,983040,5483520,5483520,1720320,1720320,1720320,1720320,5483520,5483520,2239488,322560,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (16, 32), 'OC/oc': (1, 24)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_4c_5x5,4476,1596,1596,2880,43989.4534776,614400,1843200.0,3072000,3072000,17203200,17203200,4032000,241920,4032000,241920,17203200,17203200,1716480,860160,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (1, 24), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_4c_pool_proj,5667,3136,3136,2531,63751.12908404,1605632,638976.0,532480,532480,13861120,13861120,8028160,8028160,8028160,8028160,13861120,13861120,2953472,815360,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (16, 32), 'OC/oc': (1, 13)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_4d_1x1,7525,3136,3136,4389,88196.26432284,1605632,1130496.0,942080,942080,24523520,24523520,8028160,8028160,8028160,8028160,24523520,24523520,3990272,1442560,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (16, 32), 'OC/oc': (1, 23)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_4d_3x3_reduce,8641,3136,3136,5505,102863.34546612,1605632,1425408.0,1187840,1187840,30920960,30920960,8028160,8028160,8028160,8028160,30920960,30920960,4612352,1818880,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (16, 32), 'OC/oc': (1, 29)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_4d_3x3,25919,15498,15498,10421,295651.05075072,5971968,17915904.0,29859840,29859840,162570240,162570240,39191040,921600,39191040,921600,162570240,162570240,10764288,3870720,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (1, 144), 'OC/oc': (9, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_4d_5x5_reduce,3849,672,672,3177,40910.22627136,262144,786432.0,1310720,1310720,7311360,7311360,1720320,1720320,1720320,1720320,7311360,7311360,2412544,430080,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (16, 32), 'OC/oc': (1, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_4d_5x5,5299,2100,2100,3199,51252.298716799996,819200,2457600.0,4096000,4096000,22364160,22364160,5376000,322560,5376000,322560,22364160,22364160,2001920,860160,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (1, 32), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_4d_pool_proj,5667,3136,3136,2531,63751.12908404,1605632,638976.0,532480,532480,13861120,13861120,8028160,8028160,8028160,8028160,13861120,13861120,2953472,815360,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (16, 32), 'OC/oc': (1, 13)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_4e_1x1,15517,5712,5712,9805,179375.13332416,2228224,6684672.0,11141120,11141120,61931520,61931520,14622720,1827840,14622720,1827840,61931520,61931520,7496704,3440640,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (17, 32), 'OC/oc': (2, 128)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_4e_3x3_reduce,9460,3332,3332,6128,113142.09025216001,1655808,1622016.0,18923520,1351680,36126720,36126720,8279040,8279040,8279040,8279040,36126720,36126720,5014528,2007040,"{'B/b': (1, 1), 'OW/ow': (14, 1), 'OH/oh': (1, 14), 'IC/ic': (1, 528), 'OC/oc': (1, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_4e_3x3,28515,17640,17640,10875,324630.8499968,1146880,8847360.0,51609600,7372800,184647680,184647680,45158400,5734400,45158400,5734400,184647680,184647680,12533760,4014080,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (7, 2), 'IC/ic': (5, 32), 'OC/oc': (1, 64)}","('B/b', 'OW/ow', 'IC/ic', 'OH/oh', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_4e_5x5_reduce,3960,714,714,3246,41956.09557984,270336,811008.0,1351680,1351680,7741440,7741440,1774080,1774080,1774080,1774080,7741440,7741440,2474496,430080,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (1, 528), 'OC/oc': (1, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_4e_5x5,8864,4200,4200,4664,98397.3919648,1638400,4915200.0,8192000,8192000,44728320,44728320,10752000,322560,10752000,322560,44728320,44728320,3681280,1720320,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (1, 32), 'OC/oc': (4, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_4e_pool_proj,8337,3332,3332,5005,98145.95316208001,1655808,1317888.0,15375360,1098240,29352960,29352960,8279040,8279040,8279040,8279040,29352960,29352960,4384768,1630720,"{'B/b': (1, 1), 'OW/ow': (14, 1), 'OH/oh': (1, 14), 'IC/ic': (1, 528), 'OC/oc': (1, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_5a_1x1,7413,2912,2912,4501,111160.62172288,3407872,10223616.0,17039360,17039360,30965760,30965760,7454720,931840,7454720,931840,30965760,30965760,5486592,1146880,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 2), 'IC/ic': (13, 64), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_5a_3x3_reduce,5024,1820,1820,3204,73924.861168,2129920,6389760.0,10649600,10649600,19353600,19353600,4659200,931840,4659200,931840,19353600,19353600,3778560,716800,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 2), 'IC/ic': (26, 32), 'OC/oc': (5, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_5a_3x3,10713,4900,4900,5813,155888.19883039998,207360,8847360.0,7372800,7372800,51179520,51179520,11289600,1036800,11289600,1036800,51179520,51179520,8583680,1003520,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (10, 16), 'OC/oc': (1, 64)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_5a_5x5_reduce,2203,364,364,1839,24277.180428159998,425984,1277952.0,2129920,2129920,3870720,3870720,931840,931840,931840,931840,3870720,3870720,1501184,143360,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 2), 'IC/ic': (26, 32), 'OC/oc': (1, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_5a_5x5,3320,1792,1792,1528,52456.1087968,1638400,4915200.0,8192000,8192000,18923520,18923520,3584000,168960,3584000,168960,18923520,18923520,2380800,573440,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 2), 'IC/ic': (32, 1), 'OC/oc': (4, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
