,N,M,Number of Threads,Number of Active Cores,Network,Layer,Total Cycles,Energy,Tiling
96,128,32,1,4,RESNET-50,conv4_6_b,39484,307626.056251392,16
97,128,32,1,4,RESNET-50,conv4_6_c,42860,429995.002058752,32
98,128,32,1,4,RESNET-50,conv5_1_a,17323,190916.572896256,3136
99,128,32,1,4,RESNET-50,conv5_1_b,58135,618819.5538657281,64
100,128,32,1,4,RESNET-50,conv5_1_c,41934,420878.948174848,64
101,128,32,1,4,RESNET-50,conv5_2_a,30160,314297.385530368,128
102,128,32,1,4,RESNET-50,conv5_2_b,58135,618819.5538657281,64
103,128,32,1,4,RESNET-50,conv5_2_c,41934,420878.948174848,64
104,128,32,1,4,RESNET-50,conv5_3_a,30160,314297.385530368,128
105,128,32,1,4,RESNET-50,conv5_3_b,58135,618819.5538657281,64
106,128,32,1,4,RESNET-50,conv5_3_c,41934,420878.948174848,64
107,32,128,1,4,MobileNet-v1,conv1,75265,716561.2299226141,7
108,32,32,4,4,MobileNet-v1,conv2-dw,181792,962782.380550016,32
109,32,64,2,4,MobileNet-v1,conv3,152537,1413183.709937664,28
110,32,32,4,4,MobileNet-v1,conv4-dw,104704,607069.5798673921,64
111,64,64,1,4,MobileNet-v1,conv5,76429,715321.4877368321,14
112,32,32,4,4,MobileNet-v1,conv6-dw,182528,969115.016338944,128
113,128,32,1,4,MobileNet-v1,conv7,81097,777226.034167808,56
114,32,32,4,4,MobileNet-v1,conv8-dw,52864,306712.048822784,128
115,128,32,1,4,MobileNet-v1,conv9,38856,373171.062140928,56
116,32,32,4,4,MobileNet-v1,conv10-dw,92416,491381.420858368,256
117,128,32,1,4,MobileNet-v1,conv11,41831,421024.975863808,8
118,32,32,4,4,MobileNet-v1,conv12-dw,26880,156789.862745088,256
119,128,32,1,4,MobileNet-v1,conv13,21991,220108.690057216,16
120,32,32,4,4,MobileNet-v1,conv14-dw,47104,253497.176918016,512
121,128,32,1,4,MobileNet-v1,conv15,26042,277663.87381043204,16
122,32,32,4,4,MobileNet-v1,conv16-dw,47104,253497.176918016,512
123,128,32,1,4,MobileNet-v1,conv17,26042,277663.87381043204,16
124,32,32,4,4,MobileNet-v1,conv18-dw,47104,253497.176918016,512
125,128,32,1,4,MobileNet-v1,conv19,26042,277663.87381043204,16
126,32,32,4,4,MobileNet-v1,conv20-dw,47104,253497.176918016,512
127,128,32,1,4,MobileNet-v1,conv21,26042,277663.87381043204,16
128,32,32,4,4,MobileNet-v1,conv22-dw,47104,253497.176918016,512
129,128,32,1,4,MobileNet-v1,conv23,26042,277663.87381043204,16
130,32,32,4,4,MobileNet-v1,conv24-dw,18432,106176.044967936,512
131,128,32,1,4,MobileNet-v1,conv25,21248,212995.068601344,128
132,32,32,4,4,MobileNet-v1,conv26-dw,32768,174800.49707827202,1024
133,128,32,1,4,MobileNet-v1,conv27,33525,344713.384050688,256
134,128,32,1,4,MobileNet-v1,fc29,2362,21117.1886258,8
135,128,32,1,4,AlexNet,conv1,57793,615236.468770158,63
136,128,32,1,4,AlexNet,pool1,22263,254816.625708864,21
137,128,32,1,4,AlexNet,conv2,118757,813253.4874652801,8
138,128,32,1,4,AlexNet,pool2,35907,328818.89405849605,208
139,128,32,1,4,AlexNet,conv3,44404,447364.6155586561,84
140,128,32,1,4,AlexNet,conv4,66085,614443.4702499841,84
141,128,32,1,4,AlexNet,conv5,46994,387737.943673088,24
