,N,M,Number of Threads,Number of Active Cores,Network,Layer,Total Cycles,Energy,Tiling
58,32,64,5,10,RESNET-50,conv1,60802,1496361.83585749,7
59,64,32,5,10,RESNET-50,conv2_1_a,16408,394938.55643712,14
60,64,32,5,10,RESNET-50,conv2_1_b,18512,507255.22838272,14
61,64,32,5,10,RESNET-50,conv2_1_c,60249,1412312.72011904,14
62,64,32,5,10,RESNET-50,conv2_2_a,21902,589193.79670848,56
63,64,32,5,10,RESNET-50,conv2_2_b,18512,507255.22838272,14
64,64,32,5,10,RESNET-50,conv2_2_c,60249,1412312.72011904,14
65,64,32,5,10,RESNET-50,conv2_3_a,21902,589193.79670848,56
66,64,32,5,10,RESNET-50,conv2_3_b,18512,507255.22838272,14
67,64,32,5,10,RESNET-50,conv2_3_c,60249,1412312.72011904,14
68,64,32,5,10,RESNET-50,conv3_1_a,10771,270954.23353887995,784
69,64,32,5,10,RESNET-50,conv3_1_b,21488,329385.06261504,4
70,64,32,5,10,RESNET-50,conv3_1_c,30360,732251.18259472,14
71,64,32,5,10,RESNET-50,conv3_2_a,14221,316065.52866464,56
72,64,32,5,10,RESNET-50,conv3_2_b,21488,329385.06261504,4
73,64,32,5,10,RESNET-50,conv3_2_c,30360,732251.18259472,14
74,64,32,5,10,RESNET-50,conv3_3_a,14221,316065.52866464,56
75,64,32,5,10,RESNET-50,conv3_3_b,21488,329385.06261504,4
76,64,32,5,10,RESNET-50,conv3_3_c,30360,732251.18259472,14
77,64,32,5,10,RESNET-50,conv3_4_a,14221,316065.52866464,56
78,64,32,5,10,RESNET-50,conv3_4_b,21488,329385.06261504,4
79,64,32,5,10,RESNET-50,conv3_4_c,30360,732251.18259472,14
80,64,32,5,10,RESNET-50,conv4_1_a,8068,173897.61434448,1568
81,64,32,5,10,RESNET-50,conv4_1_b,17022,349800.55323136,32
82,64,32,5,10,RESNET-50,conv4_1_c,17162,431361.2089306,28
83,64,32,5,10,RESNET-50,conv4_2_a,11290,238384.12571136,128
84,64,32,5,10,RESNET-50,conv4_2_b,17022,349800.55323136,32
85,64,32,5,10,RESNET-50,conv4_2_c,17162,431361.2089306,28
86,64,32,5,10,RESNET-50,conv4_3_a,11290,238384.12571136,128
87,64,32,5,10,RESNET-50,conv4_3_b,17022,349800.55323136,32
88,64,32,5,10,RESNET-50,conv4_3_c,17162,431361.2089306,28
89,64,32,5,10,RESNET-50,conv4_4_a,11290,238384.12571136,128
90,64,32,5,10,RESNET-50,conv4_4_b,17022,349800.55323136,32
91,64,32,5,10,RESNET-50,conv4_4_c,17162,431361.2089306,28
92,64,32,5,10,RESNET-50,conv4_5_a,11290,238384.12571136,128
93,64,32,5,10,RESNET-50,conv4_5_b,17022,349800.55323136,32
94,64,32,5,10,RESNET-50,conv4_5_c,17162,431361.2089306,28
95,64,32,5,10,RESNET-50,conv4_6_a,11290,238384.12571136,128
96,64,32,5,10,RESNET-50,conv4_6_b,17022,349800.55323136,32
97,64,32,5,10,RESNET-50,conv4_6_c,17162,431361.2089306,28
98,64,32,5,10,RESNET-50,conv5_1_a,7891,255709.37463808,1792
99,64,32,5,10,RESNET-50,conv5_1_b,23389,649271.5895715101,8
100,64,32,5,10,RESNET-50,conv5_1_c,16791,429025.49039210007,8
101,64,32,5,10,RESNET-50,conv5_2_a,12131,330785.37570631003,32
102,64,32,5,10,RESNET-50,conv5_2_b,23389,649271.5895715101,8
103,64,32,5,10,RESNET-50,conv5_2_c,16791,429025.49039210007,8
104,64,32,5,10,RESNET-50,conv5_3_a,12131,330785.37570631003,32
105,64,32,5,10,RESNET-50,conv5_3_b,23389,649271.5895715101,8
106,64,32,5,10,RESNET-50,conv5_3_c,16791,429025.49039210007,8
107,64,32,5,10,MobileNet-v1,conv1,30900,736583.3435453102,4
108,32,32,10,10,MobileNet-v1,conv2-dw,74880,872497.33096544,32
109,32,32,10,10,MobileNet-v1,conv3,62649,1446113.49047808,14
110,32,32,10,10,MobileNet-v1,conv4-dw,45120,591827.04913728,64
111,64,32,5,10,MobileNet-v1,conv5,31022,730057.41165632,7
112,32,32,10,10,MobileNet-v1,conv6-dw,78720,921575.27312256,128
113,64,32,5,10,MobileNet-v1,conv7,32891,799741.2039526401,14
114,32,32,10,10,MobileNet-v1,conv8-dw,22912,301587.16594816005,128
115,64,32,5,10,MobileNet-v1,conv9,15772,381398.33642688,28
116,32,32,10,10,MobileNet-v1,conv10-dw,40192,473308.4065971201,256
117,64,32,5,10,MobileNet-v1,conv11,16966,432858.85221952,112
118,32,32,10,10,MobileNet-v1,conv12-dw,11776,156925.36672512002,256
119,64,32,5,10,MobileNet-v1,conv13,11982,223703.23361932,4
120,32,32,10,10,MobileNet-v1,conv14-dw,20992,251264.74535424,512
121,64,32,5,10,MobileNet-v1,conv15,14173,303561.26539776,16
122,32,32,10,10,MobileNet-v1,conv16-dw,20992,251264.74535424,512
123,64,32,5,10,MobileNet-v1,conv17,14173,303561.26539776,16
124,32,32,10,10,MobileNet-v1,conv18-dw,20992,251264.74535424,512
125,64,32,5,10,MobileNet-v1,conv19,14173,303561.26539776,16
126,32,32,10,10,MobileNet-v1,conv20-dw,20992,251264.74535424,512
127,64,32,5,10,MobileNet-v1,conv21,14173,303561.26539776,16
128,32,32,10,10,MobileNet-v1,conv22-dw,20992,251264.74535424,512
129,64,32,5,10,MobileNet-v1,conv23,14173,303561.26539776,16
130,32,32,10,10,MobileNet-v1,conv24-dw,9216,125644.55176704,512
131,64,32,5,10,MobileNet-v1,conv25,10133,288250.72950272,32
132,32,32,10,10,MobileNet-v1,conv26-dw,17408,207478.91186688,1024
133,64,32,5,10,MobileNet-v1,conv27,13423,355142.93760925,16
134,64,32,5,10,MobileNet-v1,fc29,949,22442.365843400003,16
135,64,32,5,10,AlexNet,conv1,22632,590134.7528321701,3
136,32,32,10,10,AlexNet,pool1,16054,298752.24885312,9
137,64,32,5,10,AlexNet,conv2,53119,873296.64408,8
138,64,32,5,10,AlexNet,pool2,17130,365960.71865856,32
139,64,32,5,10,AlexNet,conv3,23227,494569.50082944,48
140,64,32,5,10,AlexNet,conv4,32080,681207.69436416,72
141,32,32,10,10,AlexNet,conv5,22129,449802.43144708,12
