,N,M,Number of Threads,Number of Active Cores,Network,Layer,Total Cycles,Energy,Tiling
28,32,32,9,9,GoogleNet,inception_4c_3x3_reduce,5685,104247.030045952,64
29,32,32,9,9,GoogleNet,inception_4c_3x3,12430,258369.961607424,32
30,32,32,9,9,GoogleNet,inception_4c_5x5_reduce,2096,38978.985965616,16
31,32,32,9,9,GoogleNet,inception_4c_5x5,2651,46981.59515208,2
32,32,32,9,9,GoogleNet,inception_4c_pool_proj,3415,63858.387790976005,32
33,32,32,9,9,GoogleNet,inception_4d_1x1,5317,94876.868650208,16
34,32,32,9,9,GoogleNet,inception_4d_3x3_reduce,5766,115071.189777696,16
35,32,32,9,9,GoogleNet,inception_4d_3x3,15417,313123.59348105604,9
36,32,32,9,9,GoogleNet,inception_4d_5x5_reduce,2280,43664.066663488,16
37,32,32,9,9,GoogleNet,inception_4d_5x5,3136,54739.22766944,2
38,32,32,9,9,GoogleNet,inception_4d_pool_proj,3415,63858.387790976005,32
39,32,32,9,9,GoogleNet,inception_4e_1x1,8840,168784.581792816,14
40,32,32,9,9,GoogleNet,inception_4e_3x3_reduce,6253,128574.31080928,85
41,32,32,9,9,GoogleNet,inception_4e_3x3,17764,370952.2617264,50
42,32,32,9,9,GoogleNet,inception_4e_5x5_reduce,2346,44759.880965472,1
43,32,32,9,9,GoogleNet,inception_4e_5x5,5276,104725.83186784,4
44,32,32,9,9,GoogleNet,inception_4e_pool_proj,5246,107846.769573824,68
45,32,32,9,9,GoogleNet,inception_5a_1x1,4433,127121.72358438402,104
46,32,32,9,9,GoogleNet,inception_5a_3x3_reduce,3022,84599.7526672,65
47,32,32,9,9,GoogleNet,inception_5a_3x3,6994,221971.2246576,10
48,32,32,9,9,GoogleNet,inception_5a_5x5_reduce,1374,27903.791444288,26
49,32,32,9,9,GoogleNet,inception_5a_5x5,2119,58036.330816960006,4
50,32,32,9,9,GoogleNet,inception_5a_pool_proj,2552,70425.76236147199,104
51,32,32,9,9,GoogleNet,inception_5b_1x1,6315,183817.68480729603,156
52,32,32,9,9,GoogleNet,inception_5b_3x3_reduce,3493,98773.742972928,156
53,32,32,9,9,GoogleNet,inception_5b_3x3,8304,217721.720578698,6
54,32,32,9,9,GoogleNet,inception_5b_5x5_reduce,1844,35416.081110432,26
55,32,32,9,9,GoogleNet,inception_5b_5x5,2674,79898.52076943999,12
56,32,32,9,9,GoogleNet,inception_5b_pool_proj,2552,70425.76236147199,104
57,32,32,9,9,GoogleNet,fc,10343,224524.331278816,16
58,32,32,9,9,RESNET-50,conv1,67940,1670659.505999946,8
59,32,32,9,9,RESNET-50,conv2_1_a,18629,393879.747949312,2
60,32,32,9,9,RESNET-50,conv2_1_b,22833,604635.236971776,28
61,32,32,9,9,RESNET-50,conv2_1_c,67193,1435528.098399424,14
62,32,32,9,9,RESNET-50,conv2_2_a,26098,700451.088557056,448
63,32,32,9,9,RESNET-50,conv2_2_b,22833,604635.236971776,28
64,32,32,9,9,RESNET-50,conv2_2_c,67193,1435528.098399424,14
65,32,32,9,9,RESNET-50,conv2_3_a,26098,700451.088557056,448
66,32,32,9,9,RESNET-50,conv2_3_b,22833,604635.236971776,28
67,32,32,9,9,RESNET-50,conv2_3_c,67193,1435528.098399424,14
68,32,32,9,9,RESNET-50,conv3_1_a,15052,301869.05941296,1568
69,32,32,9,9,RESNET-50,conv3_1_b,25385,398132.215391232,8
70,32,32,9,9,RESNET-50,conv3_1_c,33606,745891.488352544,28
71,32,32,9,9,RESNET-50,conv3_2_a,19874,497488.303504384,448
72,32,32,9,9,RESNET-50,conv3_2_b,25385,398132.215391232,8
73,32,32,9,9,RESNET-50,conv3_2_c,33606,745891.488352544,28
74,32,32,9,9,RESNET-50,conv3_3_a,19874,497488.303504384,448
75,32,32,9,9,RESNET-50,conv3_3_b,25385,398132.215391232,8
76,32,32,9,9,RESNET-50,conv3_3_c,33606,745891.488352544,28
77,32,32,9,9,RESNET-50,conv3_4_a,19874,497488.303504384,448
78,32,32,9,9,RESNET-50,conv3_4_b,25385,398132.215391232,8
79,32,32,9,9,RESNET-50,conv3_4_c,33606,745891.488352544,28
80,32,32,9,9,RESNET-50,conv4_1_a,8582,184201.660884648,196
81,32,32,9,9,RESNET-50,conv4_1_b,19067,367226.162954344,56
82,32,32,9,9,RESNET-50,conv4_1_c,19086,449517.816108688,2
83,32,32,9,9,RESNET-50,conv4_2_a,13054,246286.467701032,32
84,32,32,9,9,RESNET-50,conv4_2_b,19067,367226.162954344,56
85,32,32,9,9,RESNET-50,conv4_2_c,19086,449517.816108688,2
86,32,32,9,9,RESNET-50,conv4_3_a,13054,246286.467701032,32
87,32,32,9,9,RESNET-50,conv4_3_b,19067,367226.162954344,56
88,32,32,9,9,RESNET-50,conv4_3_c,19086,449517.816108688,2
89,32,32,9,9,RESNET-50,conv4_4_a,13054,246286.467701032,32
90,32,32,9,9,RESNET-50,conv4_4_b,19067,367226.162954344,56
91,32,32,9,9,RESNET-50,conv4_4_c,19086,449517.816108688,2
92,32,32,9,9,RESNET-50,conv4_5_a,13054,246286.467701032,32
93,32,32,9,9,RESNET-50,conv4_5_b,19067,367226.162954344,56
94,32,32,9,9,RESNET-50,conv4_5_c,19086,449517.816108688,2
95,32,32,9,9,RESNET-50,conv4_6_a,13054,246286.467701032,32
96,32,32,9,9,RESNET-50,conv4_6_b,19067,367226.162954344,56
97,32,32,9,9,RESNET-50,conv4_6_c,19086,449517.816108688,2
98,32,32,9,9,RESNET-50,conv5_1_a,10380,206080.911364162,224
99,32,32,9,9,RESNET-50,conv5_1_b,25888,681639.280041762,16
100,32,32,9,9,RESNET-50,conv5_1_c,18674,449409.600480392,64
101,32,32,9,9,RESNET-50,conv5_2_a,13429,346305.212296322,32
102,32,32,9,9,RESNET-50,conv5_2_b,25888,681639.280041762,16
103,32,32,9,9,RESNET-50,conv5_2_c,18674,449409.600480392,64
104,32,32,9,9,RESNET-50,conv5_3_a,13429,346305.212296322,32
105,32,32,9,9,RESNET-50,conv5_3_b,25888,681639.280041762,16
106,32,32,9,9,RESNET-50,conv5_3_c,18674,449409.600480392,64
107,32,32,9,9,MobileNet-v1,conv1,34642,734232.9341187781,4
108,32,32,9,9,MobileNet-v1,conv2-dw,83872,887858.4220282561,32
109,32,32,9,9,MobileNet-v1,conv3,70237,1491099.1183285762,8
110,32,32,9,9,MobileNet-v1,conv4-dw,48448,575603.5056328321,64
111,32,32,9,9,MobileNet-v1,conv5,35190,745396.605206144,4
112,32,32,9,9,MobileNet-v1,conv6-dw,84480,897733.7594768641,128
113,32,32,9,9,MobileNet-v1,conv7,37337,817149.9170682881,4
114,32,32,9,9,MobileNet-v1,conv8-dw,27136,323754.132676224,128
115,32,32,9,9,MobileNet-v1,conv9,17588,391765.107797408,28
116,32,32,9,9,MobileNet-v1,conv10-dw,47360,508097.976868608,256
117,32,32,9,9,MobileNet-v1,conv11,18916,452323.403342752,112
118,32,32,9,9,MobileNet-v1,conv12-dw,13824,167428.54518604805,256
119,32,32,9,9,MobileNet-v1,conv13,12929,231108.527064904,8
120,32,32,9,9,MobileNet-v1,conv14-dw,24576,267264.22322841606,512
121,32,32,9,9,MobileNet-v1,conv15,16780,346578.883575808,32
122,32,32,9,9,MobileNet-v1,conv16-dw,24576,267264.22322841606,512
123,32,32,9,9,MobileNet-v1,conv17,16780,346578.883575808,32
124,32,32,9,9,MobileNet-v1,conv18-dw,24576,267264.22322841606,512
125,32,32,9,9,MobileNet-v1,conv19,16780,346578.883575808,32
126,32,32,9,9,MobileNet-v1,conv20-dw,24576,267264.22322841606,512
127,32,32,9,9,MobileNet-v1,conv21,16780,346578.883575808,32
128,32,32,9,9,MobileNet-v1,conv22-dw,24576,267264.22322841606,512
129,32,32,9,9,MobileNet-v1,conv23,16780,346578.883575808,32
130,32,32,9,9,MobileNet-v1,conv24-dw,10752,126518.261101056,512
131,32,32,9,9,MobileNet-v1,conv25,12211,339242.859447296,512
132,32,32,9,9,MobileNet-v1,conv26-dw,19456,207974.610772992,1024
133,32,32,9,9,MobileNet-v1,conv27,14929,374323.722680452,64
134,32,32,9,9,MobileNet-v1,fc29,1150,24354.046956376,32
135,32,32,9,9,AlexNet,conv1,26977,673596.5474883061,3
136,32,32,9,9,AlexNet,pool1,15495,262495.43921836803,9
137,32,32,9,9,AlexNet,conv2,52159,966037.98151968,24
138,32,32,9,9,AlexNet,pool2,16652,354960.09281716205,8
139,32,32,9,9,AlexNet,conv3,29679,623656.1167096319,96
140,32,32,9,9,AlexNet,conv4,41039,865507.378664448,144
141,32,32,9,9,AlexNet,conv5,22576,447732.751589298,12
