,N,M,Number of Threads,Number of Active Cores,Network,Layer,Total Cycles,Energy,Tiling
113,32,32,7,7,Tiny-YOLO,conv6,121836,1804714.520897536,512
114,32,32,7,7,Tiny-YOLO,conv7,241147,5298054.636875777,6656
115,32,32,7,7,Tiny-YOLO,conv8,7661,96211.4781911,32
116,32,32,7,7,SSD-ResNet-34,conv1,173256,3144107.2662418103,20
117,32,32,7,7,SSD-ResNet-34,conv2_1_a,51615,1088379.5756620802,20
118,32,32,7,7,SSD-ResNet-34,conv2_1_b,51615,1088379.5756620802,20
119,32,32,7,7,SSD-ResNet-34,conv2_2_a,51615,1088379.5756620802,20
120,32,32,7,7,SSD-ResNet-34,conv2_2_b,51615,1088379.5756620802,20
121,32,32,7,7,SSD-ResNet-34,conv3_1_a,30662,679308.1060947201,80
122,32,32,7,7,SSD-ResNet-34,conv3_1_b,43766,886483.10755328,40
123,32,32,7,7,SSD-ResNet-34,conv3_2_a,43766,886483.10755328,40
124,32,32,7,7,SSD-ResNet-34,conv3_2_b,43766,886483.10755328,40
125,32,32,7,7,SSD-ResNet-34,conv3_3_a,43766,886483.10755328,40
126,32,32,7,7,SSD-ResNet-34,conv3_3_b,43766,886483.10755328,40
127,32,32,7,7,SSD-ResNet-34,conv3_4_a,43766,886483.10755328,40
128,32,32,7,7,SSD-ResNet-34,conv3_4_b,43766,886483.10755328,40
129,32,32,7,7,SSD-ResNet-34,fc6_a,78562,1699949.22899456,40
130,32,32,7,7,SSD-ResNet-34,fc6_b,74248,1652145.787432448,32
131,32,32,7,7,SSD-ResNet-34,fc7,27170,570362.5865264001,160
132,32,32,7,7,SSD-ResNet-34,conv6_1,12771,187505.94518928003,40
133,32,32,7,7,SSD-ResNet-34,conv6_2,10741,201158.046898432,32
134,32,32,7,7,SSD-ResNet-34,conv7_1,1903,28700.752551424,16
135,32,32,7,7,SSD-ResNet-34,conv7_2,1589,32933.413382528,8
136,32,32,7,7,SSD-ResNet-34,conv8_1,432,7059.428778112,8
137,32,32,7,7,SSD-ResNet-34,conv8_2,1284,19677.752458574003,2
138,32,32,7,7,SSD-ResNet-34,conv9_1,231,3378.39653462,4
139,32,32,7,7,SSD-ResNet-34,conv9_2,1018,16863.349980254,2
140,32,32,7,7,SSD-MobileNet-v1,conv1,88267,1506352.412873514,8
141,32,32,7,7,SSD-MobileNet-v1,conv2-dw,213568,1809549.329220768,32
142,32,32,7,7,SSD-MobileNet-v1,conv3,178970,2895854.61500928,40
143,32,32,7,7,SSD-MobileNet-v1,conv4-dw,128512,1215164.225798336,64
144,32,32,7,7,SSD-MobileNet-v1,conv5,92294,1552915.12188288,80
145,32,32,7,7,SSD-MobileNet-v1,conv6-dw,224000,1905153.778986112,128
146,32,32,7,7,SSD-MobileNet-v1,conv7,97633,1726755.2510656002,40
147,32,32,7,7,SSD-MobileNet-v1,conv8-dw,64896,616349.076170112,128
148,32,32,7,7,SSD-MobileNet-v1,conv9,45373,801346.84221952,20
149,32,32,7,7,SSD-MobileNet-v1,conv10-dw,113152,970932.257128704,256
150,32,32,7,7,SSD-MobileNet-v1,conv11,48411,931434.78563904,40
151,32,32,7,7,SSD-MobileNet-v1,conv12-dw,33280,317311.511224064,256
152,32,32,7,7,SSD-MobileNet-v1,conv13,24169,452641.68739808,40
153,32,32,7,7,SSD-MobileNet-v1,conv-fc6,86477,1764017.5485964562,16
154,32,32,7,7,SSD-MobileNet-v1,conv-fc7,26974,533962.786204008,32
155,32,32,7,7,SSD-MobileNet-v1,conv14_1,10665,197427.186448384,64
156,32,32,7,7,SSD-MobileNet-v1,conv14_2,16959,319969.066423116,8
157,32,32,7,7,SSD-MobileNet-v1,conv15_1,1773,25347.473078458,16
158,32,32,7,7,SSD-MobileNet-v1,conv15_2,4488,97667.756128512,32
159,32,32,7,7,SSD-MobileNet-v1,conv16_1,660,10198.576367434,8
160,32,32,7,7,SSD-MobileNet-v1,conv16_2,4231,67736.534794104,4
161,32,32,7,7,SSD-MobileNet-v1,conv17_1,304,4681.48383864,8
162,32,32,7,7,SSD-MobileNet-v1,conv17_2,1018,16863.349980254,2
163,32,32,7,7,GNMT,gnmt-en-fc1,111840,1858485.913342336,16
164,32,32,7,7,GNMT,gnmt-en-fc2,218880,3686443.108047168,4
165,32,32,7,7,GNMT,gnmt-en-fc3,434368,7350430.563030336,64
166,32,32,7,7,GNMT,gnmt-en-fc4,434368,7350430.563030336,64
167,32,32,7,7,GNMT,gnmt-en-fc5,434368,7350430.563030336,64
168,32,32,7,7,GNMT,gnmt-en-fc6,434368,7350430.563030336,64
169,32,32,7,7,GNMT,gnmt-en-fc7,434368,7350430.563030336,64
170,32,32,7,7,GNMT,gnmt-en-fc8,434368,7350430.563030336,64
171,32,32,7,7,YOLOv3,conv1,219476,3985654.362827689,32
172,32,32,7,7,YOLOv3,conv2,140988,2577401.762807296,16
173,32,32,7,7,YOLOv3,conv3_1_a,69591,1142479.4929725442,16
174,32,32,7,7,YOLOv3,conv3_1_b,119707,2380330.912496128,16
175,32,32,7,7,YOLOv3,conv4,75277,1657738.711169792,256
176,32,32,7,7,YOLOv3,conv5_1_a,36100,666223.55904,32
177,32,32,7,7,YOLOv3,conv5_1_b,64191,1378485.236340736,8
178,32,32,7,7,YOLOv3,conv5_2_a,36100,666223.55904,32
179,32,32,7,7,YOLOv3,conv5_2_b,64191,1378485.236340736,8
180,32,32,7,7,YOLOv3,conv6,52536,1111059.551020544,16
181,32,32,7,7,YOLOv3,conv7_1_a,17696,338070.205731328,4
182,32,32,7,7,YOLOv3,conv7_1_b,51266,1024534.422477824,16
183,32,32,7,7,YOLOv3,conv7_2_a,17696,338070.205731328,4
184,32,32,7,7,YOLOv3,conv7_2_b,51266,1024534.422477824,16
185,32,32,7,7,YOLOv3,conv7_3_a,17696,338070.205731328,4
186,32,32,7,7,YOLOv3,conv7_3_b,51266,1024534.422477824,16
187,32,32,7,7,YOLOv3,conv7_4_a,17696,338070.205731328,4
188,32,32,7,7,YOLOv3,conv7_4_b,51266,1024534.422477824,16
189,32,32,7,7,YOLOv3,conv7_5_a,17696,338070.205731328,4
190,32,32,7,7,YOLOv3,conv7_5_b,51266,1024534.422477824,16
191,32,32,7,7,YOLOv3,conv7_6_a,17696,338070.205731328,4
192,32,32,7,7,YOLOv3,conv7_6_b,51266,1024534.422477824,16
193,32,32,7,7,YOLOv3,conv7_7_a,17696,338070.205731328,4
194,32,32,7,7,YOLOv3,conv7_7_b,51266,1024534.422477824,16
195,32,32,7,7,YOLOv3,conv7_8_a,17696,338070.205731328,4
196,32,32,7,7,YOLOv3,conv7_8_b,51266,1024534.422477824,16
197,32,32,7,7,YOLOv3,conv8,60070,1434659.538939904,256
198,32,32,7,7,YOLOv3,conv9_1_a,16764,214467.07635814403,16
199,32,32,7,7,YOLOv3,conv9_1_b,58573,1055740.284392448,128
200,32,32,7,7,YOLOv3,conv9_2_a,16764,214467.07635814403,16
201,32,32,7,7,YOLOv3,conv9_2_b,58573,1055740.284392448,128
202,32,32,7,7,YOLOv3,conv9_3_a,16764,214467.07635814403,16
203,32,32,7,7,YOLOv3,conv9_3_b,58573,1055740.284392448,128
204,32,32,7,7,YOLOv3,conv9_4_a,16764,214467.07635814403,16
205,32,32,7,7,YOLOv3,conv9_4_b,58573,1055740.284392448,128
206,32,32,7,7,YOLOv3,conv9_5_a,16764,214467.07635814403,16
207,32,32,7,7,YOLOv3,conv9_5_b,58573,1055740.284392448,128
208,32,32,7,7,YOLOv3,conv9_6_a,16764,214467.07635814403,16
209,32,32,7,7,YOLOv3,conv9_6_b,58573,1055740.284392448,128
210,32,32,7,7,YOLOv3,conv9_7_a,16764,214467.07635814403,16
211,32,32,7,7,YOLOv3,conv9_7_b,58573,1055740.284392448,128
212,32,32,7,7,YOLOv3,conv9_8_a,16764,214467.07635814403,16
213,32,32,7,7,YOLOv3,conv9_8_b,58573,1055740.284392448,128
214,32,32,7,7,YOLOv3,conv10,69165,1526227.3451388162,32
215,32,32,7,7,YOLOv3,conv11_1_a,10998,223826.019269376,32
216,32,32,7,7,YOLOv3,conv11_1_b,67930,1472520.1695151364,16
217,32,32,7,7,YOLOv3,conv11_2_a,10998,223826.019269376,32
218,32,32,7,7,YOLOv3,conv11_2_b,67930,1472520.1695151364,16
219,32,32,7,7,YOLOv3,conv11_3_a,10998,223826.019269376,32
220,32,32,7,7,YOLOv3,conv11_3_b,67930,1472520.1695151364,16
221,32,32,7,7,YOLOv3,conv11_4_a,10998,223826.019269376,32
222,32,32,7,7,YOLOv3,conv11_4_b,67930,1472520.1695151364,16
223,32,32,7,7,MobileNet-v1,conv1,43009,712078.8411802141,4
224,32,32,7,7,MobileNet-v1,conv2-dw,104256,884854.6239439681,32
225,32,32,7,7,MobileNet-v1,conv3,87164,1410413.852522496,14
226,32,32,7,7,MobileNet-v1,conv4-dw,60288,571053.759038656,64
227,32,32,7,7,MobileNet-v1,conv5,43674,721105.838178304,56
228,32,32,7,7,MobileNet-v1,conv6-dw,105216,897318.072136832,128
229,32,32,7,7,MobileNet-v1,conv7,46341,791997.6511406081,112
230,32,32,7,7,MobileNet-v1,conv8-dw,30720,291738.248276352,128
231,32,32,7,7,MobileNet-v1,conv9,22204,382000.686501888,4
232,32,32,7,7,MobileNet-v1,conv10-dw,53760,461903.214676224,256
233,32,32,7,7,MobileNet-v1,conv11,23904,438894.3603957761,4
234,32,32,7,7,MobileNet-v1,conv12-dw,16128,152450.50276326403,256
235,32,32,7,7,MobileNet-v1,conv13,14280,265886.80209676805,16
236,32,32,7,7,MobileNet-v1,conv14-dw,28160,245757.24677580805,512
237,32,32,7,7,MobileNet-v1,conv15,16706,345521.89924211206,224
238,32,32,7,7,MobileNet-v1,conv16-dw,28160,245757.24677580805,512
239,32,32,7,7,MobileNet-v1,conv17,16706,345521.89924211206,224
240,32,32,7,7,MobileNet-v1,conv18-dw,28160,245757.24677580805,512
241,32,32,7,7,MobileNet-v1,conv19,16706,345521.89924211206,224
242,32,32,7,7,MobileNet-v1,conv20-dw,28160,245757.24677580805,512
243,32,32,7,7,MobileNet-v1,conv21,16706,345521.89924211206,224
244,32,32,7,7,MobileNet-v1,conv22-dw,28160,245757.24677580805,512
245,32,32,7,7,MobileNet-v1,conv23,16706,345521.89924211206,224
246,32,32,7,7,MobileNet-v1,conv24-dw,8704,83546.649742848,512
247,32,32,7,7,MobileNet-v1,conv25,12142,255446.577497088,512
248,32,32,7,7,MobileNet-v1,conv26-dw,16384,140807.184485376,1024
249,32,32,7,7,MobileNet-v1,conv27,19157,429616.401842176,512
250,32,32,7,7,MobileNet-v1,fc29,1430,23608.388320690003,32
251,32,32,7,7,AlexNet,conv1,33026,647113.6796847179,3
252,32,32,7,7,AlexNet,pool1,18354,321412.4960158081,486
253,32,32,7,7,AlexNet,conv2,69727,1012378.47406848,24
254,32,32,7,7,AlexNet,pool2,22943,399252.525443584,64
255,32,32,7,7,AlexNet,conv3,31095,546854.185560576,96
256,32,32,7,7,AlexNet,conv4,43013,763677.825252864,144
257,32,32,7,7,AlexNet,conv5,29401,520071.098085376,96
