,N,M,Number of Threads,Number of Active Cores,Network,Layer,Total Cycles,Energy,Tiling
92,32,32,13,13,RESNET-50,conv4_5_a,10950,255408.81302224,32
93,32,32,13,13,RESNET-50,conv4_5_b,21072,460725.93825616,392
94,32,32,13,13,RESNET-50,conv4_5_c,14857,505615.548271424,32
95,32,32,13,13,RESNET-50,conv4_6_a,10950,255408.81302224,32
96,32,32,13,13,RESNET-50,conv4_6_b,21072,460725.93825616,392
97,32,32,13,13,RESNET-50,conv4_6_c,14857,505615.548271424,32
98,32,32,13,13,RESNET-50,conv5_1_a,6817,338793.549190144,896
99,32,32,13,13,RESNET-50,conv5_1_b,18163,702888.4194327199,32
100,32,32,13,13,RESNET-50,conv5_1_c,12941,445350.917150924,16
101,32,32,13,13,RESNET-50,conv5_2_a,9415,358079.86897512,128
102,32,32,13,13,RESNET-50,conv5_2_b,18163,702888.4194327199,32
103,32,32,13,13,RESNET-50,conv5_2_c,12941,445350.917150924,16
104,32,32,13,13,RESNET-50,conv5_3_a,9415,358079.86897512,128
105,32,32,13,13,RESNET-50,conv5_3_b,18163,702888.4194327199,32
106,32,32,13,13,RESNET-50,conv5_3_c,12941,445350.917150924,16
107,32,32,13,13,MobileNet-v1,conv1,24219,729888.284130966,2
108,32,32,13,13,MobileNet-v1,conv2-dw,58944,878913.6304009921,32
109,32,32,13,13,MobileNet-v1,conv3,47625,1503888.70763776,28
110,32,32,13,13,MobileNet-v1,conv4-dw,37952,640075.278263104,64
111,32,32,13,13,MobileNet-v1,conv5,23863,761638.83353856,28
112,32,32,13,13,MobileNet-v1,conv6-dw,66304,996401.332995968,128
113,32,32,13,13,MobileNet-v1,conv7,25301,862841.80045568,28
114,32,32,13,13,MobileNet-v1,conv8-dw,23168,393165.812370048,128
115,32,32,13,13,MobileNet-v1,conv9,13833,450584.07360512007,8
116,32,32,13,13,MobileNet-v1,conv10-dw,40704,617505.921851136,256
117,32,32,13,13,MobileNet-v1,conv11,14850,523811.79329024,16
118,32,32,13,13,MobileNet-v1,conv12-dw,16128,270765.865451776,256
119,32,32,13,13,MobileNet-v1,conv13,10004,237586.79213728,16
120,32,32,13,13,MobileNet-v1,conv14-dw,28160,431693.321795072,512
121,32,32,13,13,MobileNet-v1,conv15,13753,310080.17943456,32
122,32,32,13,13,MobileNet-v1,conv16-dw,28160,431693.321795072,512
123,32,32,13,13,MobileNet-v1,conv17,13753,310080.17943456,32
124,32,32,13,13,MobileNet-v1,conv18-dw,28160,431693.321795072,512
125,32,32,13,13,MobileNet-v1,conv19,13753,310080.17943456,32
126,32,32,13,13,MobileNet-v1,conv20-dw,28160,431693.321795072,512
127,32,32,13,13,MobileNet-v1,conv21,13753,310080.17943456,32
128,32,32,13,13,MobileNet-v1,conv22-dw,28160,431693.321795072,512
129,32,32,13,13,MobileNet-v1,conv23,13753,310080.17943456,32
130,32,32,13,13,MobileNet-v1,conv24-dw,8704,148416.27016243205,512
131,32,32,13,13,MobileNet-v1,conv25,8910,227878.357665382,16
132,32,32,13,13,MobileNet-v1,conv26-dw,15360,248015.469609984,1024
133,32,32,13,13,MobileNet-v1,conv27,10345,374241.84669101407,16
134,32,32,13,13,MobileNet-v1,fc29,778,23568.493259728,32
135,32,32,13,13,AlexNet,conv1,20763,740166.749421882,3
136,32,32,13,13,AlexNet,pool1,15617,372563.0053503361,9
137,32,32,13,13,AlexNet,conv2,52492,1313524.2605404798,24
138,32,32,13,13,AlexNet,pool2,11785,418958.758701056,64
139,32,32,13,13,AlexNet,conv3,15895,576570.000417024,96
140,32,32,13,13,AlexNet,conv4,22026,812294.6513295361,144
141,32,32,13,13,AlexNet,conv5,15220,556785.102151424,96
