N,M,Number of Threads,Number of Active Cores,DRAM Cost (pJ/bit),Weight Bus Cost (pJ/bit),Data Dispatch Bus Cost (pJ/bit),Activation Precision (bits),Weight Precision (bits),Network,Layer,Total Cycles,Core Cycles,Core Compute Cycles,Memory wait cycles,Energy,Data Dispatch Hops,Weight Bus Hops,Weight SRAM Read,Weight SRAM Write,Output SRAM Read,Output SRAM Write,Activation SRAM Read,Actiation SRAM Write,Activation FIFO Read,Activation FIFO Write,Output Acccumulator Read,Output Accumulator Write,DRAM Read,DRAM Write,Tiling,Ordering,Partitioning,Stationary,Bandwidth (bits/cycle),Weight SRAM Size (bits),Output SRAM Size (bits),Input SRAM Size (bits),Act FIFO Size (bits),Out Accumulator Size (Bits),Batch size
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_3b_3x3_reduce,31072,12544,12544,18528,260849.573356064,0,528384.0,3698688,528384,58254336,58254336,19267584,9633792,19267584,9633792,58254336,58254336,10212352,6472704,"{'B/b': (1, 1), 'OW/ow': (7, 4), 'OH/oh': (1, 28), 'IC/ic': (8, 32), 'OC/oc': (1, 43)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_3b_3x3,72105,60480,60480,11625,606088.681399296,0,7077888.0,10616832,10616832,381911040,381911040,92897280,2211840,92897280,2211840,381911040,381911040,16072704,10321920,"{'B/b': (1, 1), 'OW/ow': (1, 28), 'OH/oh': (1, 10), 'IC/ic': (1, 128), 'OC/oc': (6, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_3b_5x5_reduce,12798,6272,6272,6526,106060.94080131201,0,135168.0,3784704,135168,14902272,14902272,9633792,9633792,9633792,9633792,14902272,14902272,5002240,1655808,"{'B/b': (1, 1), 'OW/ow': (1, 28), 'OH/oh': (28, 1), 'IC/ic': (2, 128), 'OC/oc': (1, 11)}","('B/b', 'OW/ow', 'IC/ic', 'OH/oh', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_3b_5x5,23354,19600,19600,3754,243394.22413824,0,1228800.0,17203200,1228800,125239296,125239296,30105600,4128768,30105600,4128768,125239296,125239296,7421952,4816896,"{'B/b': (1, 1), 'OW/ow': (14, 2), 'OH/oh': (1, 28), 'IC/ic': (1, 32), 'OC/oc': (1, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_3b_pool_proj,18818,6272,6272,12546,153792.16556345604,0,270336.0,1892352,270336,29804544,29804544,9633792,9633792,9633792,9633792,29804544,29804544,6793216,3311616,"{'B/b': (1, 1), 'OW/ow': (7, 4), 'OH/oh': (1, 28), 'IC/ic': (8, 32), 'OC/oc': (1, 22)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_4a_1x1,17784,5880,5880,11904,126269.90675328001,0,1474560.0,1474560,1474560,38535168,38535168,9031680,4515840,9031680,4515840,38535168,38535168,5388288,2408448,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (15, 32), 'OC/oc': (1, 64)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_4a_3x3_reduce,8986,2940,2940,6046,73069.39165824,0,737280.0,737280,737280,19267584,19267584,4515840,4515840,4515840,4515840,19267584,19267584,3446784,1204224,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (15, 32), 'OC/oc': (1, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_4a_3x3,19784,15120,15120,4664,205788.575102208,0,6193152.0,18579456,9289728,96337920,96337920,23224320,645120,23224320,645120,96337920,96337920,7182336,3440640,"{'B/b': (1, 1), 'OW/ow': (2, 8), 'OH/oh': (1, 5), 'IC/ic': (1, 96), 'OC/oc': (7, 32)}","('B/b', 'OH/oh', 'IC/ic', 'OC/oc', 'OW/ow')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_4a_5x5_reduce,4226,2940,2940,1286,35843.71358112,0,138240.0,138240,138240,3612672,3612672,4515840,4515840,4515840,4515840,3612672,3612672,1869312,225792,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (15, 32), 'OC/oc': (1, 6)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_4a_5x5,5028,1820,1820,3208,29350.223628480002,0,614400.0,921600,921600,9031680,9031680,2688000,124416,2688000,124416,9031680,9031680,1076736,645120,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (1, 16), 'OC/oc': (1, 48)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_4a_pool_proj,7155,2940,2940,4215,58751.823167040006,0,506880.0,506880,506880,13246464,13246464,4515840,4515840,4515840,4515840,13246464,13246464,2840064,827904,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (15, 32), 'OC/oc': (1, 22)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_4b_1x1,16500,6272,6272,10228,115986.96445595201,0,1327104.0,1327104,1327104,34546176,34546176,9633792,4816896,9633792,4816896,34546176,34546176,4964864,2032128,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (16, 32), 'OC/oc': (1, 54)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_4b_3x3_reduce,13524,6272,6272,7252,92567.606978704,0,933888.0,933888,933888,24310272,24310272,9633792,4816896,9633792,4816896,24310272,24310272,3969536,1430016,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (16, 32), 'OC/oc': (1, 38)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_4b_3x3,22114,17920,17920,4194,226652.082792576,0,7225344.0,21676032,10838016,113541120,113541120,27095040,752640,27095040,752640,113541120,113541120,7805952,3440640,"{'B/b': (1, 1), 'OW/ow': (2, 8), 'OH/oh': (1, 5), 'IC/ic': (1, 112), 'OC/oc': (7, 32)}","('B/b', 'OH/oh', 'IC/ic', 'OC/oc', 'OW/ow')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_4b_5x5_reduce,4811,3136,3136,1675,40779.729390784,0,196608.0,196608,196608,5117952,5117952,4816896,4816896,4816896,4816896,5117952,5117952,2103296,301056,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (16, 32), 'OC/oc': (1, 8)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_4b_5x5,7356,2660,2660,4696,44487.32734512,0,1228800.0,1843200,1843200,17203200,17203200,4032000,186624,4032000,186624,17203200,17203200,1661184,860160,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (1, 24), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_4b_pool_proj,7414,3136,3136,4278,61271.667183376005,0,540672.0,540672,540672,14074368,14074368,4816896,4816896,4816896,4816896,14074368,14074368,2974208,827904,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (16, 32), 'OC/oc': (1, 22)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_4c_1x1,14455,6272,6272,8183,99886.156190344,0,1056768.0,1056768,1056768,27508992,27508992,9633792,4816896,9633792,4816896,27508992,27508992,4280576,1618176,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (16, 32), 'OC/oc': (1, 43)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_4c_3x3_reduce,14455,6272,6272,8183,99886.156190344,0,1056768.0,1056768,1056768,27508992,27508992,9633792,4816896,9633792,4816896,27508992,27508992,4280576,1618176,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (16, 32), 'OC/oc': (1, 43)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_4c_3x3,24142,20160,20160,3982,251023.028487168,0,9437184.0,14155776,14155776,127303680,127303680,30965760,688128,30965760,688128,127303680,127303680,8847360,3440640,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (1, 128), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_4c_5x5_reduce,4811,3136,3136,1675,40779.729390784,0,196608.0,196608,196608,5117952,5117952,4816896,4816896,4816896,4816896,5117952,5117952,2103296,301056,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (16, 32), 'OC/oc': (1, 8)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_4c_5x5,7356,2660,2660,4696,44487.32734512,0,1228800.0,1843200,1843200,17203200,17203200,4032000,186624,4032000,186624,17203200,17203200,1661184,860160,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (1, 24), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_4c_pool_proj,7414,3136,3136,4278,61271.667183376005,0,540672.0,540672,540672,14074368,14074368,4816896,4816896,4816896,4816896,14074368,14074368,2974208,827904,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (16, 32), 'OC/oc': (1, 22)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_4d_1x1,13524,6272,6272,7252,92567.606978704,0,933888.0,933888,933888,24310272,24310272,9633792,4816896,9633792,4816896,24310272,24310272,3969536,1430016,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (16, 32), 'OC/oc': (1, 38)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_4d_3x3_reduce,15384,6272,6272,9112,107204.705401984,0,1179648.0,1179648,1179648,30707712,30707712,9633792,4816896,9633792,4816896,30707712,30707712,4591616,1806336,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (16, 32), 'OC/oc': (1, 48)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_4d_3x3,30110,25830,25830,4280,305436.926898432,0,11943936.0,17915904,17915904,162570240,162570240,39191040,774144,39191040,774144,162570240,162570240,10616832,3870720,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (1, 144), 'OC/oc': (9, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_4d_5x5_reduce,5369,3136,3136,2233,45170.858917768004,0,270336.0,270336,270336,7037184,7037184,4816896,4816896,4816896,4816896,7037184,7037184,2289920,413952,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (16, 32), 'OC/oc': (1, 11)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_4d_5x5,8693,3500,3500,5193,51879.73054016,0,1638400.0,2457600,2457600,22364160,22364160,5376000,248832,5376000,248832,22364160,22364160,1928192,860160,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (1, 32), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_4d_pool_proj,7414,3136,3136,4278,61271.667183376005,0,540672.0,540672,540672,14074368,14074368,4816896,4816896,4816896,4816896,14074368,14074368,2974208,827904,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (16, 32), 'OC/oc': (1, 22)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_4e_1x1,19197,9996,9996,9201,174988.520892864,0,2179584.0,15257088,2179584,58254336,58254336,14902272,4967424,14902272,4967424,58254336,58254336,7071744,3236352,"{'B/b': (1, 1), 'OW/ow': (7, 2), 'OH/oh': (1, 14), 'IC/ic': (1, 528), 'OC/oc': (1, 86)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_4e_3x3_reduce,17003,6664,6664,10339,119295.589264992,0,1368576.0,19160064,1368576,36578304,36578304,9934848,4967424,9934848,4967424,36578304,36578304,5056512,2032128,"{'B/b': (1, 1), 'OW/ow': (14, 1), 'OH/oh': (1, 14), 'IC/ic': (1, 528), 'OC/oc': (1, 54)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_4e_3x3,36077,31500,31500,4577,362272.146432,0,14745600.0,22118400,22118400,197836800,197836800,48384000,860160,48384000,860160,197836800,197836800,12533760,4300800,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (1, 160), 'OC/oc': (10, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_4e_5x5_reduce,5596,3332,3332,2264,47339.220008816,0,287232.0,287232,287232,7451136,7451136,5117952,5117952,5117952,5117952,7451136,7451136,2407168,413952,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 14), 'IC/ic': (17, 32), 'OC/oc': (1, 11)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_4e_5x5,14634,7000,7000,7634,100591.04543296,0,3276800.0,4915200,4915200,44728320,44728320,10752000,248832,10752000,248832,44728320,44728320,3607552,1720320,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (1, 32), 'OC/oc': (4, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_4e_pool_proj,14694,4760,4760,9934,103454.710260608,0,2228224.0,3342336,3342336,30965760,30965760,7311360,1827840,7311360,1827840,30965760,30965760,4662272,1720320,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (17, 32), 'OC/oc': (4, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_5a_1x1,10625,3822,3822,6803,90577.164143468,0,3434496.0,3434496,3434496,21845376,21845376,5870592,1956864,5870592,1956864,21845376,21845376,4895872,809088,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (26, 32), 'OC/oc': (1, 86)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_5a_3x3_reduce,7932,2730,2730,5202,68924.88213856,0,4259840.0,6389760,6389760,17418240,17418240,4193280,838656,4193280,838656,17418240,17418240,3613696,645120,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 3), 'IC/ic': (26, 32), 'OC/oc': (5, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_5a_3x3,17909,9800,9800,8109,165578.51177127002,0,7395840.0,7395840,7395840,51339456,51339456,13547520,622080,13547520,622080,51339456,51339456,8609856,1006656,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (10, 16), 'OC/oc': (1, 107)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_5a_5x5_reduce,3383,546,546,2837,22327.963802815997,0,851968.0,1277952,1277952,3483648,3483648,838656,838656,838656,838656,3483648,3483648,1393664,129024,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 3), 'IC/ic': (26, 32), 'OC/oc': (1, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_5a_5x5,5195,2688,2688,2507,49079.24931616,0,3276800.0,4915200,4915200,17031168,17031168,3225600,118272,3225600,118272,17031168,17031168,2272768,516096,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 3), 'IC/ic': (32, 1), 'OC/oc': (4, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
