,N,M,Number of Threads,Number of Active Cores,Network,Layer,Total Cycles,Energy,Tiling
63,32,32,15,15,RESNET-50,conv2_2_b,15758,680441.6737881601,7
64,32,32,15,15,RESNET-50,conv2_2_c,41665,1496193.12774272,56
65,32,32,15,15,RESNET-50,conv2_3_a,18222,683417.0764441601,32
66,32,32,15,15,RESNET-50,conv2_3_b,15758,680441.6737881601,7
67,32,32,15,15,RESNET-50,conv2_3_c,41665,1496193.12774272,56
68,32,32,15,15,RESNET-50,conv3_1_a,11540,318613.79228976,1568
69,32,32,15,15,RESNET-50,conv3_1_b,15341,400710.41966592,8
70,32,32,15,15,RESNET-50,conv3_1_c,20621,772778.0327176001,56
71,32,32,15,15,RESNET-50,conv3_2_a,12469,358952.23316992,64
72,32,32,15,15,RESNET-50,conv3_2_b,15341,400710.41966592,8
73,32,32,15,15,RESNET-50,conv3_2_c,20621,772778.0327176001,56
74,32,32,15,15,RESNET-50,conv3_3_a,12469,358952.23316992,64
75,32,32,15,15,RESNET-50,conv3_3_b,15341,400710.41966592,8
76,32,32,15,15,RESNET-50,conv3_3_c,20621,772778.0327176001,56
77,32,32,15,15,RESNET-50,conv3_4_a,12469,358952.23316992,64
78,32,32,15,15,RESNET-50,conv3_4_b,15341,400710.41966592,8
79,32,32,15,15,RESNET-50,conv3_4_c,20621,772778.0327176001,56
80,32,32,15,15,RESNET-50,conv4_1_a,6516,197297.71816536,196
81,32,32,15,15,RESNET-50,conv4_1_b,12242,456806.72713728,64
82,32,32,15,15,RESNET-50,conv4_1_c,14602,576622.04125952,32
83,32,32,15,15,RESNET-50,conv4_2_a,7984,289629.86944768,64
84,32,32,15,15,RESNET-50,conv4_2_b,12242,456806.72713728,64
85,32,32,15,15,RESNET-50,conv4_2_c,14602,576622.04125952,32
86,32,32,15,15,RESNET-50,conv4_3_a,7984,289629.86944768,64
87,32,32,15,15,RESNET-50,conv4_3_b,12242,456806.72713728,64
88,32,32,15,15,RESNET-50,conv4_3_c,14602,576622.04125952,32
89,32,32,15,15,RESNET-50,conv4_4_a,7984,289629.86944768,64
90,32,32,15,15,RESNET-50,conv4_4_b,12242,456806.72713728,64
91,32,32,15,15,RESNET-50,conv4_4_c,14602,576622.04125952,32
92,32,32,15,15,RESNET-50,conv4_5_a,7984,289629.86944768,64
93,32,32,15,15,RESNET-50,conv4_5_b,12242,456806.72713728,64
94,32,32,15,15,RESNET-50,conv4_5_c,14602,576622.04125952,32
95,32,32,15,15,RESNET-50,conv4_6_a,7984,289629.86944768,64
96,32,32,15,15,RESNET-50,conv4_6_b,12242,456806.72713728,64
97,32,32,15,15,RESNET-50,conv4_6_c,14602,576622.04125952,32
98,32,32,15,15,RESNET-50,conv5_1_a,6238,343119.24902912,128
99,32,32,15,15,RESNET-50,conv5_1_b,16277,738427.55147385,112
100,32,32,15,15,RESNET-50,conv5_1_c,11221,447368.9616340301,16
101,32,32,15,15,RESNET-50,conv5_2_a,8233,364249.19809705,64
102,32,32,15,15,RESNET-50,conv5_2_b,16277,738427.55147385,112
103,32,32,15,15,RESNET-50,conv5_2_c,11221,447368.9616340301,16
104,32,32,15,15,RESNET-50,conv5_3_a,8233,364249.19809705,64
105,32,32,15,15,RESNET-50,conv5_3_b,16277,738427.55147385,112
106,32,32,15,15,RESNET-50,conv5_3_c,11221,447368.9616340301,16
107,32,32,15,15,MobileNet-v1,conv1,20976,728913.5977149302,2
108,32,32,15,15,MobileNet-v1,conv2-dw,50848,862395.2779617601,32
109,32,32,15,15,MobileNet-v1,conv3,42512,1528493.95155776,16
110,32,32,15,15,MobileNet-v1,conv4-dw,30656,589769.42958432,64
111,32,32,15,15,MobileNet-v1,conv5,21431,791545.76161184,14
112,32,32,15,15,MobileNet-v1,conv6-dw,53504,913157.24733504,128
113,32,32,15,15,MobileNet-v1,conv7,22679,897318.91850368,28
114,32,32,15,15,MobileNet-v1,conv8-dw,16384,317134.4520902401,128
115,32,32,15,15,MobileNet-v1,conv9,13455,411164.03118304,112
116,32,32,15,15,MobileNet-v1,conv10-dw,28928,495797.40551808,256
117,32,32,15,15,MobileNet-v1,conv11,14808,580932.5182566401,56
118,32,32,15,15,MobileNet-v1,conv12-dw,8704,166035.88460927998,256
119,32,32,15,15,MobileNet-v1,conv13,7804,273033.65475584,16
120,32,32,15,15,MobileNet-v1,conv14-dw,15360,266356.48171776,512
121,32,32,15,15,MobileNet-v1,conv15,10068,359462.51911168,32
122,32,32,15,15,MobileNet-v1,conv16-dw,15360,266356.48171776,512
123,32,32,15,15,MobileNet-v1,conv17,10068,359462.51911168,32
124,32,32,15,15,MobileNet-v1,conv18-dw,15360,266356.48171776,512
125,32,32,15,15,MobileNet-v1,conv19,10068,359462.51911168,32
126,32,32,15,15,MobileNet-v1,conv20-dw,15360,266356.48171776,512
127,32,32,15,15,MobileNet-v1,conv21,10068,359462.51911168,32
128,32,32,15,15,MobileNet-v1,conv22-dw,15360,266356.48171776,512
129,32,32,15,15,MobileNet-v1,conv23,10068,359462.51911168,32
130,32,32,15,15,MobileNet-v1,conv24-dw,7680,140397.54222336004,512
131,32,32,15,15,MobileNet-v1,conv25,7793,391653.35315456,128
132,32,32,15,15,MobileNet-v1,conv26-dw,13312,233855.59337472,1024
133,32,32,15,15,MobileNet-v1,conv27,9033,379182.74087087007,16
134,32,32,15,15,MobileNet-v1,fc29,685,23826.796133810003,32
135,32,32,15,15,AlexNet,conv1,15692,645157.10254131,3
136,32,32,15,15,AlexNet,pool1,10366,290793.47115168005,9
137,32,32,15,15,AlexNet,conv2,43554,1058266.946544,24
138,32,32,15,15,AlexNet,pool2,13203,489664.37088768,64
139,32,32,15,15,AlexNet,conv3,17936,671519.4058099199,96
140,32,32,15,15,AlexNet,conv4,22108,649583.43901062,12
141,32,32,15,15,AlexNet,conv5,16963,638558.89310592,96
