,N,M,Number of Threads,Number of Active Cores,Network,Layer,Total Cycles,Energy,Tiling
31,64,32,7,14,GoogleNet,inception_4c_5x5,1563,40456.12220832,2
32,64,32,7,14,GoogleNet,inception_4c_pool_proj,1940,54602.200457728,16
33,64,32,7,14,GoogleNet,inception_4d_1x1,3025,80732.247437184,8
34,32,32,14,14,GoogleNet,inception_4d_3x3_reduce,3232,105995.845864576,16
35,64,32,7,14,GoogleNet,inception_4d_3x3,8853,263414.000683008,9
36,64,32,7,14,GoogleNet,inception_4d_5x5_reduce,1291,37523.478284544,8
37,64,32,7,14,GoogleNet,inception_4d_5x5,1851,47049.10408576,2
38,64,32,7,14,GoogleNet,inception_4d_pool_proj,1940,54602.200457728,16
39,64,32,7,14,GoogleNet,inception_4e_1x1,5349,160517.178996608,8
40,32,32,14,14,GoogleNet,inception_4e_3x3_reduce,3506,118941.0928768,85
41,64,32,7,14,GoogleNet,inception_4e_3x3,10396,311694.78520319995,10
42,64,32,7,14,GoogleNet,inception_4e_5x5_reduce,1342,38512.845271936,1
43,32,32,14,14,GoogleNet,inception_4e_5x5,3034,101274.71179904,4
44,32,32,14,14,GoogleNet,inception_4e_pool_proj,2941,99497.384975104,68
45,64,32,7,14,GoogleNet,inception_5a_1x1,2262,98887.499071872,8
46,64,32,7,14,GoogleNet,inception_5a_3x3_reduce,1512,64919.31773376,65
47,64,32,7,14,GoogleNet,inception_5a_3x3,3937,183794.03084,10
48,64,32,7,14,GoogleNet,inception_5a_5x5_reduce,603,19628.409282944,13
49,32,32,14,14,GoogleNet,inception_5a_5x5,1136,56417.8472704,4
50,32,32,14,14,GoogleNet,inception_5a_pool_proj,1345,63905.447488512,104
51,64,32,7,14,GoogleNet,inception_5b_1x1,3262,144178.407522688,156
52,64,32,7,14,GoogleNet,inception_5b_3x3_reduce,1762,76242.044846464,6
53,64,32,7,14,GoogleNet,inception_5b_3x3,5430,256766.864495232,36
54,64,32,7,14,GoogleNet,inception_5b_5x5_reduce,819,25497.758100416,13
55,64,32,7,14,GoogleNet,inception_5b_5x5,1420,65534.41661200001,48
56,32,32,14,14,GoogleNet,inception_5b_pool_proj,1345,63905.447488512,104
57,32,64,7,14,GoogleNet,fc,6603,223058.449347762,32
58,32,64,7,14,RESNET-50,conv1,42351,1452508.597353226,7
59,64,32,7,14,RESNET-50,conv2_1_a,12456,375297.859055616,2
60,64,32,7,14,RESNET-50,conv2_1_b,15854,599506.0282229759,28
61,64,32,7,14,RESNET-50,conv2_1_c,42393,1378522.899554304,8
62,32,64,7,14,RESNET-50,conv2_2_a,19067,537415.644995584,8
63,64,32,7,14,RESNET-50,conv2_2_b,15854,599506.0282229759,28
64,64,32,7,14,RESNET-50,conv2_2_c,42393,1378522.899554304,8
65,32,64,7,14,RESNET-50,conv2_3_a,19067,537415.644995584,8
66,64,32,7,14,RESNET-50,conv2_3_b,15854,599506.0282229759,28
67,64,32,7,14,RESNET-50,conv2_3_c,42393,1378522.899554304,8
68,64,32,7,14,RESNET-50,conv3_1_a,8714,282827.666450208,784
69,64,32,7,14,RESNET-50,conv3_1_b,14455,312198.478283776,4
70,64,32,7,14,RESNET-50,conv3_1_c,21563,722564.260540416,16
71,64,32,7,14,RESNET-50,conv3_2_a,11692,296238.009962496,32
72,64,32,7,14,RESNET-50,conv3_2_b,14455,312198.478283776,4
73,64,32,7,14,RESNET-50,conv3_2_c,21563,722564.260540416,16
74,64,32,7,14,RESNET-50,conv3_3_a,11692,296238.009962496,32
75,64,32,7,14,RESNET-50,conv3_3_b,14455,312198.478283776,4
76,64,32,7,14,RESNET-50,conv3_3_c,21563,722564.260540416,16
77,64,32,7,14,RESNET-50,conv3_4_a,11692,296238.009962496,32
78,64,32,7,14,RESNET-50,conv3_4_b,14455,312198.478283776,4
79,64,32,7,14,RESNET-50,conv3_4_c,21563,722564.260540416,16
80,32,32,14,14,RESNET-50,conv4_1_a,5369,187731.605352448,896
81,64,32,7,14,RESNET-50,conv4_1_b,11478,353730.797758464,32
82,64,32,7,14,RESNET-50,conv4_1_c,13822,483793.9938590081,16
83,64,32,7,14,RESNET-50,conv4_2_a,7534,232872.313841664,128
84,64,32,7,14,RESNET-50,conv4_2_b,11478,353730.797758464,32
85,64,32,7,14,RESNET-50,conv4_2_c,13822,483793.9938590081,16
86,64,32,7,14,RESNET-50,conv4_3_a,7534,232872.313841664,128
87,64,32,7,14,RESNET-50,conv4_3_b,11478,353730.797758464,32
88,64,32,7,14,RESNET-50,conv4_3_c,13822,483793.9938590081,16
89,64,32,7,14,RESNET-50,conv4_4_a,7534,232872.313841664,128
90,64,32,7,14,RESNET-50,conv4_4_b,11478,353730.797758464,32
91,64,32,7,14,RESNET-50,conv4_4_c,13822,483793.9938590081,16
92,64,32,7,14,RESNET-50,conv4_5_a,7534,232872.313841664,128
93,64,32,7,14,RESNET-50,conv4_5_b,11478,353730.797758464,32
94,64,32,7,14,RESNET-50,conv4_5_c,13822,483793.9938590081,16
95,64,32,7,14,RESNET-50,conv4_6_a,7534,232872.313841664,128
96,64,32,7,14,RESNET-50,conv4_6_b,11478,353730.797758464,32
97,64,32,7,14,RESNET-50,conv4_6_c,13822,483793.9938590081,16
98,64,32,7,14,RESNET-50,conv5_1_a,4950,235582.522735616,896
99,64,32,7,14,RESNET-50,conv5_1_b,16802,649168.859939692,8
100,32,32,14,14,RESNET-50,conv5_1_c,12040,446716.133834068,8
101,32,32,14,14,RESNET-50,conv5_2_a,8712,358179.763828492,32
102,64,32,7,14,RESNET-50,conv5_2_b,16802,649168.859939692,8
103,32,32,14,14,RESNET-50,conv5_2_c,12040,446716.133834068,8
104,32,32,14,14,RESNET-50,conv5_3_a,8712,358179.763828492,32
105,64,32,7,14,RESNET-50,conv5_3_b,16802,649168.859939692,8
106,32,32,14,14,RESNET-50,conv5_3_c,12040,446716.133834068,8
107,32,32,14,14,Tiny-YOLO,conv0,144736,4684021.604742456,13
108,64,32,7,14,Tiny-YOLO,conv1,74087,2488431.0177937923,13
109,64,32,7,14,Tiny-YOLO,conv2,37338,1303791.8627262078,26
110,64,32,7,14,Tiny-YOLO,conv3,20391,767409.001233152,52
111,64,32,7,14,Tiny-YOLO,conv4,25094,476682.20515225607,8
112,64,32,7,14,Tiny-YOLO,conv5,20138,453659.92523878405,64
113,64,32,7,14,Tiny-YOLO,conv6,70169,1490849.521985536,256
114,64,32,7,14,Tiny-YOLO,conv7,130760,2679813.960835072,512
115,64,32,7,14,Tiny-YOLO,conv8,3831,87621.2951911,16
116,64,32,7,14,SSD-ResNet-34,conv1,86629,2934213.17998261,10
117,64,32,7,14,SSD-ResNet-34,conv2_1_a,25808,978993.99614208,10
118,64,32,7,14,SSD-ResNet-34,conv2_1_b,25808,978993.99614208,10
119,64,32,7,14,SSD-ResNet-34,conv2_2_a,25808,978993.99614208,10
120,64,32,7,14,SSD-ResNet-34,conv2_2_b,25808,978993.99614208,10
121,64,32,7,14,SSD-ResNet-34,conv3_1_a,17816,651517.214246784,12
122,64,32,7,14,SSD-ResNet-34,conv3_1_b,26739,728965.890183168,12
123,64,32,7,14,SSD-ResNet-34,conv3_2_a,26739,728965.890183168,12
124,64,32,7,14,SSD-ResNet-34,conv3_2_b,26739,728965.890183168,12
125,64,32,7,14,SSD-ResNet-34,conv3_3_a,26739,728965.890183168,12
126,64,32,7,14,SSD-ResNet-34,conv3_3_b,26739,728965.890183168,12
127,64,32,7,14,SSD-ResNet-34,conv3_4_a,26739,728965.890183168,12
128,64,32,7,14,SSD-ResNet-34,conv3_4_b,26739,728965.890183168,12
129,64,32,7,14,SSD-ResNet-34,fc6_a,39464,1157708.297613312,8
130,32,64,7,14,SSD-ResNet-34,fc6_b,47323,1436698.520738304,192
131,64,32,7,14,SSD-ResNet-34,fc7,15964,618722.65280576,240
132,32,64,7,14,SSD-ResNet-34,conv6_1,6458,175091.90843289602,32
133,64,32,7,14,SSD-ResNet-34,conv6_2,5430,191382.244018432,16
134,64,32,7,14,SSD-ResNet-34,conv7_1,952,28157.652391424,8
135,64,32,7,14,SSD-ResNet-34,conv7_2,934,25445.002857924,1
136,64,32,7,14,SSD-ResNet-34,conv8_1,217,7171.437578112,4
137,64,32,7,14,SSD-ResNet-34,conv8_2,642,19390.777576324,1
138,64,32,7,14,SSD-ResNet-34,conv9_1,116,3347.04007962,2
139,64,32,7,14,SSD-ResNet-34,conv9_2,510,16886.709820003998,1
140,64,32,7,14,SSD-MobileNet-v1,conv1,44134,1506377.710793514,8
141,32,32,14,14,SSD-MobileNet-v1,conv2-dw,106880,1697038.0219231362,32
142,64,32,7,14,SSD-MobileNet-v1,conv3,89485,2920984.8137216,640
143,32,32,14,14,SSD-MobileNet-v1,conv4-dw,64320,1157587.8303870722,64
144,64,32,7,14,SSD-MobileNet-v1,conv5,46148,1531395.17622112,5
145,32,32,14,14,SSD-MobileNet-v1,conv6-dw,112256,1790548.615559424,128
146,64,32,7,14,SSD-MobileNet-v1,conv7,48817,1683988.29004224,10
147,32,32,14,14,SSD-MobileNet-v1,conv8-dw,32512,588861.7757642241,128
148,64,32,7,14,SSD-MobileNet-v1,conv9,22687,776449.8522995199,10
149,32,32,14,14,SSD-MobileNet-v1,conv10-dw,56832,917052.911108608,256
150,64,32,7,14,SSD-MobileNet-v1,conv11,24207,881640.80579904,20
151,32,32,14,14,SSD-MobileNet-v1,conv12-dw,16640,305074.40082892805,256
152,64,32,7,14,SSD-MobileNet-v1,conv13,14332,508825.610991232,12
153,64,32,7,14,SSD-MobileNet-v1,conv-fc6,45221,1554590.020716456,8
154,64,32,7,14,SSD-MobileNet-v1,conv-fc7,14331,488442.748044008,16
155,64,32,7,14,SSD-MobileNet-v1,conv14_1,5412,188737.583888384,128
156,64,32,7,14,SSD-MobileNet-v1,conv14_2,8480,306894.477273116,4
157,64,32,7,14,SSD-MobileNet-v1,conv15_1,887,24727.237268458,8
158,64,32,7,14,SSD-MobileNet-v1,conv15_2,2245,103541.155552512,16
159,64,32,7,14,SSD-MobileNet-v1,conv16_1,330,10102.125166434,4
160,64,32,7,14,SSD-MobileNet-v1,conv16_2,2116,67333.866428104,2
161,64,32,7,14,SSD-MobileNet-v1,conv17_1,153,4660.55187864,4
162,64,32,7,14,SSD-MobileNet-v1,conv17_2,510,16886.709820003998,1
163,64,32,7,14,GNMT,gnmt-en-fc1,55936,1860594.671486336,8
164,64,32,7,14,GNMT,gnmt-en-fc2,110752,3690795.595919168,8
165,64,32,7,14,GNMT,gnmt-en-fc3,217216,7328253.322582337,8
166,64,32,7,14,GNMT,gnmt-en-fc4,217216,7328253.322582337,8
167,64,32,7,14,GNMT,gnmt-en-fc5,217216,7328253.322582337,8
168,64,32,7,14,GNMT,gnmt-en-fc6,217216,7328253.322582337,8
169,64,32,7,14,GNMT,gnmt-en-fc7,217216,7328253.322582337,8
170,64,32,7,14,GNMT,gnmt-en-fc8,217216,7328253.322582337,8
171,64,32,7,14,YOLOv3,conv1,109739,3754124.987616168,16
172,64,32,7,14,YOLOv3,conv2,70272,2446171.132882688,8
173,64,32,7,14,YOLOv3,conv3_1_a,34796,1126992.5384765442,8
174,64,32,7,14,YOLOv3,conv3_1_b,59735,2214584.748571904,8
175,64,32,7,14,YOLOv3,conv4,37570,1408050.5215336962,8
176,64,32,7,14,YOLOv3,conv5_1_a,18051,649097.17531648,8
177,64,32,7,14,YOLOv3,conv5_1_b,32096,1233357.382260736,8
178,64,32,7,14,YOLOv3,conv5_2_a,18051,649097.17531648,8
179,64,32,7,14,YOLOv3,conv5_2_b,32096,1233357.382260736,8
180,64,32,7,14,YOLOv3,conv6,29197,890834.1668216321,8
181,64,32,7,14,YOLOv3,conv7_1_a,11323,324965.133595648,128
182,64,32,7,14,YOLOv3,conv7_1_b,26469,803761.410883072,8
183,64,32,7,14,YOLOv3,conv7_2_a,11323,324965.133595648,128
184,64,32,7,14,YOLOv3,conv7_2_b,26469,803761.410883072,8
185,64,32,7,14,YOLOv3,conv7_3_a,11323,324965.133595648,128
186,64,32,7,14,YOLOv3,conv7_3_b,26469,803761.410883072,8
187,64,32,7,14,YOLOv3,conv7_4_a,11323,324965.133595648,128
188,64,32,7,14,YOLOv3,conv7_4_b,26469,803761.410883072,8
189,64,32,7,14,YOLOv3,conv7_5_a,11323,324965.133595648,128
190,64,32,7,14,YOLOv3,conv7_5_b,26469,803761.410883072,8
191,64,32,7,14,YOLOv3,conv7_6_a,11323,324965.133595648,128
192,64,32,7,14,YOLOv3,conv7_6_b,26469,803761.410883072,8
193,64,32,7,14,YOLOv3,conv7_7_a,11323,324965.133595648,128
194,64,32,7,14,YOLOv3,conv7_7_b,26469,803761.410883072,8
195,64,32,7,14,YOLOv3,conv7_8_a,11323,324965.133595648,128
196,64,32,7,14,YOLOv3,conv7_8_b,26469,803761.410883072,8
197,64,32,7,14,YOLOv3,conv8,36386,1005559.458128896,1024
198,64,32,7,14,YOLOv3,conv9_1_a,9167,198610.658054144,8
199,64,32,7,14,YOLOv3,conv9_1_b,36386,1005559.458128896,1024
200,64,32,7,14,YOLOv3,conv9_2_a,9167,198610.658054144,8
201,64,32,7,14,YOLOv3,conv9_2_b,36386,1005559.458128896,1024
202,64,32,7,14,YOLOv3,conv9_3_a,9167,198610.658054144,8
203,64,32,7,14,YOLOv3,conv9_3_b,36386,1005559.458128896,1024
204,64,32,7,14,YOLOv3,conv9_4_a,9167,198610.658054144,8
205,64,32,7,14,YOLOv3,conv9_4_b,36386,1005559.458128896,1024
206,64,32,7,14,YOLOv3,conv9_5_a,9167,198610.658054144,8
207,64,32,7,14,YOLOv3,conv9_5_b,36386,1005559.458128896,1024
208,64,32,7,14,YOLOv3,conv9_6_a,9167,198610.658054144,8
209,64,32,7,14,YOLOv3,conv9_6_b,36386,1005559.458128896,1024
210,64,32,7,14,YOLOv3,conv9_7_a,9167,198610.658054144,8
211,64,32,7,14,YOLOv3,conv9_7_b,36386,1005559.458128896,1024
212,64,32,7,14,YOLOv3,conv9_8_a,9167,198610.658054144,8
213,64,32,7,14,YOLOv3,conv9_8_b,36386,1005559.458128896,1024
214,64,32,7,14,YOLOv3,conv10,34584,1362569.0863228163,8
215,64,32,7,14,YOLOv3,conv11_1_a,7863,309975.002267648,32
216,64,32,7,14,YOLOv3,conv11_1_b,33965,1337855.215531136,8
217,64,32,7,14,YOLOv3,conv11_2_a,7863,309975.002267648,32
218,64,32,7,14,YOLOv3,conv11_2_b,33965,1337855.215531136,8
219,64,32,7,14,YOLOv3,conv11_3_a,7863,309975.002267648,32
220,64,32,7,14,YOLOv3,conv11_3_b,33965,1337855.215531136,8
221,64,32,7,14,YOLOv3,conv11_4_a,7863,309975.002267648,32
222,64,32,7,14,YOLOv3,conv11_4_b,33965,1337855.215531136,8
223,32,32,14,14,MobileNet-v1,conv1,21510,697842.4518116281,2
224,32,32,14,14,MobileNet-v1,conv2-dw,52192,830610.0180178562,32
225,32,64,7,14,MobileNet-v1,conv3,43582,1404670.885165056,7
226,32,32,14,14,MobileNet-v1,conv4-dw,30208,544695.9937662721,64
227,64,32,7,14,MobileNet-v1,conv5,21838,709706.2058885121,4
228,32,32,14,14,MobileNet-v1,conv6-dw,52736,845150.1689879041,128
229,64,32,7,14,MobileNet-v1,conv7,23171,769566.1242286081,56
230,32,32,14,14,MobileNet-v1,conv8-dw,15488,279495.17800934403,128
231,32,32,14,14,MobileNet-v1,conv9,12894,381113.150017536,32
232,32,32,14,14,MobileNet-v1,conv10-dw,27136,438512.32893388806,256
233,64,32,7,14,MobileNet-v1,conv11,13743,500013.784215808,16
234,32,32,14,14,MobileNet-v1,conv12-dw,8192,147470.422507008,256
235,32,32,14,14,MobileNet-v1,conv13,7291,242679.799711744,16
236,32,32,14,14,MobileNet-v1,conv14-dw,14848,237987.59584665604,512
237,64,32,7,14,MobileNet-v1,conv15,9456,293704.310882304,16
238,32,32,14,14,MobileNet-v1,conv16-dw,14848,237987.59584665604,512
239,64,32,7,14,MobileNet-v1,conv17,9456,293704.310882304,16
240,32,32,14,14,MobileNet-v1,conv18-dw,14848,237987.59584665604,512
241,64,32,7,14,MobileNet-v1,conv19,9456,293704.310882304,16
242,32,32,14,14,MobileNet-v1,conv20-dw,14848,237987.59584665604,512
243,64,32,7,14,MobileNet-v1,conv21,9456,293704.310882304,16
244,32,32,14,14,MobileNet-v1,conv22-dw,14848,237987.59584665604,512
245,64,32,7,14,MobileNet-v1,conv23,9456,293704.310882304,16
246,32,32,14,14,MobileNet-v1,conv24-dw,5120,93554.852944896,512
247,64,32,7,14,MobileNet-v1,conv25,6072,259342.104921088,256
248,32,32,14,14,MobileNet-v1,conv26-dw,10240,160823.59088947202,1024
249,32,32,14,14,MobileNet-v1,conv27,9688,378002.033244952,32
250,64,32,7,14,MobileNet-v1,fc29,715,23638.81374069,16
251,64,32,7,14,AlexNet,conv1,16514,597504.256964718,3
252,64,32,7,14,AlexNet,pool1,10897,250598.161364544,3
253,64,32,7,14,AlexNet,conv2,44273,826007.93480448,8
254,64,32,7,14,AlexNet,pool2,11531,368654.423939584,32
255,64,32,7,14,AlexNet,conv3,15607,500957.033304576,48
256,32,32,14,14,AlexNet,conv4,22403,648036.720970576,12
257,64,32,7,14,AlexNet,conv5,14760,474173.945829376,48
